q		ー
w		に
e		は
r		、
t		ち
y		ぐ
u		ば
i		こ
o		が
p		ひ
a		の
s		と
d		か
f		ん
g		っ
h		く
j		う
k		い
l		し
;		な
z		す
x		ま
c		き
v		る
b		つ
n		て
m		た
,		で
.		。
/		ぶ
d	k	れ
k	d	れ
d	y	うぃ
y	d	うぃ
d	u	ぱ
u	d	ぱ
d	i	よ
i	d	よ
d	o	み
o	d	み
d	p	うぇ
p	d	うぇ
d	h	へ
h	d	へ
d	j	あ
j	d	あ
d	l	お
l	d	お
d	;	え
;	d	え
d	n	せ
n	d	せ
d	m	ね
m	d	ね
d	,	べ
,	d	べ
d	.	ぷ
.	d	ぷ
d	/	ゔ
/	d	ゔ
k	q	ふぁ
q	k	ふぁ
k	w	ご
w	k	ご
k	e	ふ
e	k	ふ
k	r	ふぃ
r	k	ふぃ
k	t	ふぇ
t	k	ふぇ
k	a	ほ
a	k	ほ
k	s	じ
s	k	じ
k	f	も
f	k	も
k	g	ゆ
g	k	ゆ
k	z	づ
z	k	づ
k	x	ぞ
x	k	ぞ
k	c	ぼ
c	k	ぼ
k	v	む
v	k	む
k	b	ふぉ
b	k	ふぉ
k	1	ぁ
1	k	ぁ
k	2	ぃ
2	k	ぃ
k	3	ぅ
3	k	ぅ
k	4	ぇ
4	k	ぇ
k	5	ぉ
5	k	ぉ
s	l	さ
l	s	さ
s	y	しぇ
y	s	しぇ
s	u	ぺ
u	s	ぺ
s	i	ど
i	s	ど
s	o	や
o	s	や
s	p	じぇ
p	s	じぇ
s	h	び
h	s	び
s	j	ら
j	s	ら
s	;	そ
;	s	そ
s	n	わ
n	s	わ
s	m	だ
m	s	だ
s	,	ぴ
,	s	ぴ
s	.	ぽ
.	s	ぽ
s	/	ちぇ
/	s	ちぇ
l	q	ぢ
q	l	ぢ
l	w	め
w	l	め
l	e	け
e	l	け
l	r	てぃ
r	l	てぃ
l	t	でぃ
t	l	でぃ
l	a	を
a	l	を
l	f	り
f	l	り
l	g	ず
g	l	ず
l	z	ぜ
z	l	ぜ
l	x	ざ
x	l	ざ
l	c	ぎ
c	l	ぎ
l	v	ろ
v	l	ろ
l	b	ぬ
b	l	ぬ
l	1	ゃ
1	l	ゃ
l	2	みゃ
2	l	みゃ
l	3	みゅ
3	l	みゅ
l	4	みょ
4	l	みょ
l	5	ゎ
5	l	ゎ
